period_end,quarter,real_wages,unemployment_u3,cpi,cpi_5yr_avg,cpi_10yr_avg,cpi-cpi5,cpi-cpi10,mortgage_30yr,mortgage_5yr_avg,mortgage_10yr_avg,mortgage-mortgage5,mortgage-mortgage10,consumer_sentiment
1981-06-30,1981Q2,69.905,7.4,9.8735,9.1695,8.0156,0.704000000000001,1.8579,16.2392,10.7716,9.5395,5.4676,6.6997,73.9333
1981-09-30,1981Q3,70.036,7.4,10.853,9.3624,8.1546,1.4906,2.6984,17.38,11.1447,9.7601,6.2353,7.6199,74.8
1981-12-31,1981Q4,69.974,8.2333,9.5832,9.6256,8.3192,-0.0424000000000007,1.264,17.7357,11.5653,10.0032,6.1704,7.7325,65.7
1982-03-31,1982Q1,70.947,8.8333,7.5815,9.8454,8.4704,-2.2639,-0.8889,17.4142,12.0097,10.2577,5.4045,7.1565,66.5
1982-06-30,1982Q2,70.748,9.4333,6.9068,9.9293,8.5723,-3.0225,-1.6655,16.7662,12.4458,10.5093,4.3204,6.2569,66.2333
1982-09-30,1982Q3,70.627,9.9,5.8165,9.9348,8.6643,-4.1183,-2.8478,16.2215,12.8437,10.7448,3.3778,5.4767,66.7
1982-12-31,1982Q4,70.885,10.6667,4.4437,9.897,8.734,-5.4533,-4.2903,14.0329,13.2085,10.9652,0.824399999999999,3.0677,72.4667
1983-03-31,1983Q1,71.196,10.3667,3.5941,9.7894,8.7617,-6.1953,-5.1676,13.03,13.4633,11.1303,-0.433300000000001,1.8997,75.2667
1983-06-30,1983Q2,71.024,10.1333,3.2998,9.6454,8.7487,-6.3456,-5.4489,12.7631,13.6585,11.2699,-0.8954,1.4932,91.5333
1983-09-30,1983Q3,70.732,9.3667,2.5265,9.459,8.691,-6.9325,-6.1645,13.6414,13.8188,11.3977,-0.177399999999999,2.2437,91.2
1983-12-31,1983Q4,70.887,8.5333,3.2335,9.1841,8.5833,-5.9506,-5.3498,13.46,14.0128,11.5273,-0.5528,1.9327,91.5333
1984-03-31,1984Q1,70.735,7.8667,4.6259,8.8993,8.4536,-4.2734,-3.8277,13.3331,14.1797,11.6481,-0.8466,1.685,99.5
1984-06-30,1984Q2,70.837,7.4333,4.4048,8.6414,8.3214,-4.2366,-3.9166,14.0354,14.3259,11.7699,-0.290500000000002,2.2655,96.5667
1984-09-30,1984Q3,71.306,7.4333,4.2957,8.3239,8.1679,-4.0282,-3.8722,14.4938,14.4895,11.8986,0.00430000000000064,2.5952,98.8667
1984-12-31,1984Q4,71.287,7.3,4.1543,7.9525,7.9888,-3.7982,-3.8345,13.6485,14.6563,12.0208,-1.0078,1.6277,94.9667
1985-03-31,1985Q1,71.572,7.2333,3.6411,7.5282,7.7915,-3.8871,-4.1504,13.0638,14.7145,12.1172,-1.6507,0.9466,94.4667
1985-06-30,1985Q2,71.623,7.3,3.6071,6.9997,7.6042,-3.3926,-3.9971,12.7854,14.6837,12.2146,-1.8983,0.570799999999998,94.3
1985-09-30,1985Q3,72.23,7.2,3.3525,6.4588,7.4558,-3.1063,-4.1033,12.1408,14.602,12.3123,-2.4612,-0.1715,92.8333
1985-12-31,1985Q4,72.906,7.0333,3.5138,5.9796,7.3227,-2.4658,-3.8089,11.7308,14.5769,12.3913,-2.8461,-0.660499999999999,91.0667
1986-03-31,1986Q1,73.595,7.0333,3.1054,5.5284,7.226,-2.423,-4.1206,10.5838,14.4521,12.4555,-3.8683,-1.8717,95.5333
1986-06-30,1986Q2,74.832,7.1667,1.6786,5.1206,7.1451,-3.442,-5.4665,10.2462,14.225,12.4983,-3.9788,-2.2521,96.7667
1986-09-30,1986Q3,75.347,6.9667,1.6682,4.7109,7.0367,-3.0427,-5.3685,10.2354,13.9253,12.535,-3.6899,-2.2996,94.8333
1986-12-31,1986Q4,75.861,6.8333,1.3456,4.2516,6.9386,-2.906,-5.593,9.6838,13.5681,12.5667,-3.8843,-2.8829,92.0333
1987-03-31,1987Q1,75.336,6.6,2.0383,3.8398,6.8426,-1.8015,-4.8043,9.1146,13.1655,12.5876,-4.0509,-3.473,90.4667
1987-06-30,1987Q2,75.083,6.2667,3.6992,3.5626,6.746,0.1366,-3.0468,10.3431,12.7505,12.5982,-2.4074,-2.2551,91.8
1987-09-30,1987Q3,75.114,6,4.1629,3.4022,6.6685,0.7607,-2.5056,10.4815,12.4294,12.6365,-1.9479,-2.155,93.9
1987-12-31,1987Q4,75.404,5.8333,4.4056,3.3195,6.6082,1.0861,-2.2026,10.8643,12.1424,12.6755,-1.2781,-1.8112,86.4
1988-03-31,1988Q1,76.229,5.7,3.9654,3.3176,6.5535,0.6478,-2.5881,10.0683,11.9839,12.7236,-1.9156,-2.6553,92.3333
1988-06-30,1988Q2,76.347,5.4667,3.98,3.3362,6.4908,0.6438,-2.5108,10.3592,11.8359,12.7472,-1.4767,-2.388,93.5667
1988-09-30,1988Q3,76.411,5.4667,4.1424,3.3702,6.4146,0.7722,-2.2722,10.4964,11.7157,12.7672,-1.2193,-2.2708,96.0333
1988-12-31,1988Q4,76.286,5.3333,4.3064,3.451,6.3175,0.8554,-2.0111,10.41,11.5584,12.7856,-1.1484,-2.3756,93
1989-03-31,1989Q1,75.728,5.2,4.6745,3.5046,6.202,1.1699,-1.5275,10.82,11.4059,12.7928,-0.585900000000001,-1.9728,95.8667
1989-06-30,1989Q2,74.905,5.2333,5.1602,3.5071,6.0742,1.6531,-0.914000000000001,10.6362,11.2803,12.8031,-0.6441,-2.1669,90.9333
1989-09-30,1989Q3,75.044,5.2333,4.7059,3.5448,5.9344,1.1611,-1.2285,10.0077,11.1103,12.7999,-1.1026,-2.7922,92.4667
1989-12-31,1989Q4,75.444,5.3667,4.6273,3.5654,5.7589,1.0619,-1.1316,9.8138,10.886,12.7712,-1.0722,-2.9574,91.7667
1990-03-31,1990Q1,75.689,5.3,5.2329,3.589,5.5586,1.6439,-0.3257,10.1315,10.6943,12.7044,-0.562799999999999,-2.5729,91.2667
1990-06-30,1990Q2,76.463,5.3333,4.5834,3.6686,5.3342,0.9148,-0.7508,10.3238,10.5476,12.6157,-0.223799999999999,-2.2919,90.9333
1990-09-30,1990Q3,76.231,5.7,5.5645,3.7174,5.0881,1.8471,0.4764,10.1031,10.4246,12.5133,-0.3215,-2.4102,79.1333
1990-12-31,1990Q4,75.627,6.1333,6.2765,3.828,4.9038,2.4485,1.3727,9.9592,10.3227,12.4498,-0.3635,-2.4906,65.1333
1991-03-31,1991Q1,75.667,6.6,5.259,3.9661,4.7473,1.2929,0.5117,9.5008,10.2341,12.3431,-0.7333,-2.8423,74.9667
1991-06-30,1991Q2,76.766,6.8333,4.8466,4.0738,4.5972,0.772799999999999,0.2494,9.5223,10.18,12.2025,-0.6577,-2.6802,80.7333
1991-09-30,1991Q3,77.218,6.8667,3.852,4.2322,4.4716,-0.3802,-0.6196,9.2731,10.1438,12.0345,-0.870700000000001,-2.7614,82.6333
1991-12-31,1991Q4,77.683,7.1,2.9654,4.3414,4.2965,-1.376,-1.3311,8.69,10.0956,11.8319,-1.4056,-3.1419,71.8667
1992-03-31,1992Q1,79.284,7.3667,2.8939,4.4224,4.1311,-1.5285,-1.2372,8.6885,10.046,11.6057,-1.3575,-2.9172,70.7667
1992-06-30,1992Q2,79.471,7.6,3.0735,4.4652,4.0139,-1.3917,-0.940399999999999,8.6777,10.0246,11.3876,-1.3469,-2.7099,78.9333
