period_end,real_wages,unemployment_u3,cpi,cpi_5yr_avg,cpi_10yr_avg,cpi-cpi5,cpi-cpi10,mortgage_30yr,mortgage_5yr_avg,mortgage_10yr_avg,mortgage-mortgage5,mortgage-mortgage10,consumer_sentiment
1981-04-30,69.905,7.2,10.136,9.1695,8.0159,0.9665,2.1201,15.58,10.7742,9.5399,4.8058,6.0401,72.4
1981-05-31,69.905,7.5,9.7919,9.2409,8.0657,0.551,1.7262,16.402,10.8883,9.6088,5.5137,6.7932,76.3
1981-06-30,69.905,7.5,9.697,9.3005,8.1106,0.3964,1.5864,16.695,11.0156,9.6836,5.6794,7.0114,73.1
1981-07-31,70.036,7.2,10.7748,9.3625,8.1549,1.4124,2.6199,16.832,11.1464,9.76,5.6856,7.072,74.1
1981-08-31,70.036,7.4,10.8173,9.4495,8.2083,1.3679,2.609,17.285,11.278,9.8369,6.007,7.4481,77.2
1981-09-30,70.036,7.6,10.9654,9.5344,8.2621,1.431,2.7033,18.16,11.4161,9.9168,6.7439,8.2432,73.1
1981-10-31,69.974,7.9,10.2715,9.6256,8.3195,0.6459,1.9521,18.454,11.5692,10.0041,6.8848,8.4499,70.3
1981-11-30,69.974,8.3,9.5794,9.7057,8.3733,-0.1263,1.2061,17.825,11.7279,10.0943,6.0971,7.7307,62.5
1981-12-31,69.974,8.5,8.912,9.781,8.4237,-0.8689,0.4883,16.946,11.8781,10.1799,5.0679,6.7661,64.3
1982-01-31,70.947,8.6,8.2569,9.8456,8.4708,-1.5887,-0.2139,17.485,12.014,10.2588,5.471,7.2262,71.0
1982-02-28,70.947,8.9,7.6136,9.8966,8.5124,-2.2829,-0.8988,17.5975,12.16,10.3425,5.4375,7.255,66.5
1982-03-31,70.947,9.0,6.8849,9.9221,8.5445,-3.0372,-1.6597,17.16,12.3088,10.4281,4.8512,6.7319,62.0
1982-04-30,70.748,9.3,6.6218,9.9297,8.5727,-3.3079,-1.951,16.892,12.45,10.5103,4.442,6.3817,65.5
